     0.129947  4.26263e-05  2.13131e-06  <UV>
     0.153000  5.72000e-05  2.86000e-06  GALEX.FUV
     0.199229  0.000240488  6.09326e-05  <UV>
     0.231000  0.000208000  1.04000e-05  GALEX.NUV
     0.250383  0.000456951  3.17038e-05  <UV>
     0.299628  0.000965820  4.82910e-05  <UV>
     0.351600   0.00411000  0.000205500  SDSS.U
     0.352000   0.00209000  0.000104500  SDSS.U
     0.443400    0.0142000   0.00426000  USNOB1.B1
     0.444000    0.0133000   0.00560000  JOHNSON.B
     0.444000    0.0143000   0.00120000  JOHNSON.B
     0.444000    0.0153000   0.00140000  JOHNSON.B
     0.467700    0.0180000  0.000900000  SDSS.G
     0.482000    0.0223000   0.00140000  SDSS.G
     0.549300    0.0423000   0.00767000  JOHNSON.V
     0.554000    0.0416000   0.00760000  JOHNSON.V
     0.554000    0.0427000   0.00213500  JOHNSON.V
     0.616800    0.0690000   0.00345000  SDSS.R
     0.623000    0.0843000   0.00421500  GAIA.G
     0.625000    0.0632000   0.00316000  SDSS.R
     0.625000    0.0724000   0.00362000  SDSS.R
     0.625000    0.0735000   0.00367500  SDSS.R
     0.673000    0.0771000   0.00385500  GAIA.G
     0.673000    0.0828000   0.00414000  GAIA.G
     0.749600     0.136000   0.00680000  SDSS.I
     0.763000     0.149000   0.00745000  SDSS.I
     0.763000     0.152000   0.00760000  SDSS.I
     0.787500     0.155000    0.0230000  COUSINS.I
      1.23900     0.349000    0.0174500  2MASS.J
      1.23930     0.345000    0.0172500  2MASS.J
      1.25000     0.356000    0.0178000  JOHNSON.J
      1.63000     0.479000    0.0239500  JOHNSON.H
      1.64900     0.483000    0.0241500  2MASS.H
      1.64950     0.478000    0.0239000  2MASS.H
      2.16390     0.416000    0.0208000  2MASS.KS
      2.16400     0.420000    0.0210000  2MASS.KS
      2.19000     0.400000    0.0200000  JOHNSON.K
      2.19000     0.406000    0.0203000  JOHNSON.K
      3.35000     0.251000    0.0125500  WISE.W1
      3.36820     0.254000    0.0127000  WISE.W1
      3.55000     0.288000    0.0144000  IRAC3.6
      3.55000     0.293000    0.0146500  IRAC3.6
      3.55690     0.288000    0.0144000  IRAC.36
      3.60000     0.290000    0.0145000  IRAC.36
      4.49300     0.246000    0.0123000  IRAC4.5
      4.49300     0.248000    0.0124000  IRAC4.5
      4.50000     0.250000    0.0125000  IRAC.45
      4.50200     0.246000    0.0123000  IRAC.45
      4.60000     0.209000    0.0104500  WISE.W2
      4.60000     0.222000    0.0111000  WISE.W2
      4.61790     0.210000    0.0105000  WISE.W2
      5.48859     0.227000    0.0113500  SpitzerIRS
      5.73100     0.223000    0.0111500  IRAC5.8
      5.73100     0.245000    0.0122500  IRAC5.8
      5.74500     0.223000    0.0111500  IRAC.58
      5.80000     0.230000    0.0115000  IRAC.58
      5.98750     0.223409    0.0111704  SpitzerIRS
      7.00061     0.219623    0.0109812  SpitzerIRS
      7.87200     0.248000    0.0124000  IRAC8.0
      7.87200     0.255000    0.0127500  IRAC8.0
      7.91580     0.248000    0.0124000  IRAC.80
      7.99858     0.243455    0.0121728  SpitzerIRS
      8.00000     0.260000    0.0130000  IRAC.80
      8.61000     0.265000    0.0150000  AKARI.S9W
      9.02638     0.296807    0.0148404  SpitzerIRS
      9.09950     0.265000    0.0150000  AKARI.S9W
      9.51032     0.313255    0.0156627  SpitzerIRS
      10.0847     0.316521    0.0158260  SpitzerIRS
      10.5986     0.321711    0.0160856  SpitzerIRS
      11.5900     0.343000    0.0171500  IRAS12
      11.5964     0.326991    0.0163496  SpitzerIRS
      12.0730     0.272000    0.0136000  WISE.W3
      12.2013     0.313924    0.0156962  SpitzerIRS
      13.3202     0.312510    0.0156255  SpitzerIRS
      16.0147     0.389796    0.0194898  SpitzerIRS
      18.3900     0.417000    0.0460000  AKARI.L18W
      18.9780     0.479740    0.0239870  SpitzerIRS
      19.5050     0.417000    0.0456000  AKARI.L18W
      21.9409     0.491835    0.0245917  SpitzerIRS
      22.0910     0.505000    0.0252500  WISE.W4
      22.0910     0.507000    0.0253500  WISE.W4
      22.1943     0.511000    0.0255500  WISE.W4
      23.8800     0.550000    0.0275000  IRAS25
      26.0042     0.510455    0.0255228  SpitzerIRS
      29.9838     0.509567    0.0254784  SpitzerIRS
      60.4093     0.749000    0.0974000  IRAS.F60
      69.9990     0.700000     0.100000  PACS.70
      70.0000     0.690000    0.0700000  PACS70
      87.8971     0.761000     0.114000  AKARI.WIDES
      90.0010     0.761000     0.114000  AKARI.WIDES
      100.001     0.800000     0.200000  PACS.100
      160.000     0.800000     0.200000  PACS.160
      200.073     0.821130     0.108867  SPIREspec
      249.322     0.672043    0.0825228  SPIREspec
      249.994     0.600000     0.100000  SPIRE.250
      301.954     0.656007     0.100189  SPIREspec
      345.000     0.615000    0.0640000  SCUBA.350NB
      349.500     0.532676    0.0729224  SPIREspec
      362.998     0.500000     0.100000  SPIRE.350
      398.169     0.548237    0.0595558  SPIREspec
      497.091     0.364344    0.0710714  SPIREspec
      516.999     0.400000    0.0800000  SPIRE.500
      597.275     0.287108    0.0862418  SPIREspec
      850.000     0.201000    0.0100500  SCUBA.850NB
      1300.00    0.0840000    0.0130000  generic
      1330.00    0.0900000   0.00450000  generic
      2700.00    0.0161000   0.00250000  generic
